Word,Lemma,prs,freq,n_morphemes,Length,Lemma_Zipf_Frequency,Zipf_Frequency
leitmotiv,leitmotiv,"(0, 1, 0)",0.06,1,9,2.95,2.95
lémuriens,lémuriens,"(0, 1, 0)",0.04,1,9,2.58,2.58
assignait,assigner,"(0, 1, 0)",2.38,1,9,3.15,1.83
astiquait,astiquer,"(0, 1, 0)",1.45,1,9,2.4,1.04
attestait,attester,"(0, 1, 0)",2.0,1,9,3.05,1.93
charnière,charnière,"(0, 1, 0)",0.32,1,9,3.42,3.42
chavirait,chavirer,"(0, 1, 0)",2.08,1,9,2.87,1.21
imbroglio,imbroglio,"(0, 1, 0)",0.33,1,9,2.69,2.69
impétueux,impétueux,"(0, 1, 0)",0.89,1,9,2.78,2.78
implicite,implicite,"(0, 1, 0)",0.23,1,9,3.43,3.43
incidente,incident,"(0, 1, 0)",21.54,1,9,4.25,2.43
infarctus,infarctus,"(0, 1, 0)",4.87,1,9,3.33,3.33
cicatrice,cicatrice,"(0, 1, 0)",13.0,1,9,3.42,3.42
clavicule,clavicule,"(0, 1, 0)",1.74,1,9,3.06,3.06
colimaçon,colimaçon,"(0, 1, 0)",0.04,1,9,2.42,2.42
collation,collation,"(0, 1, 0)",0.88,1,9,3.14,3.14
collusion,collusion,"(0, 1, 0)",0.1,1,9,3.28,3.28
magistral,magistral,"(0, 1, 0)",1.67,1,9,3.12,3.12
magnésium,magnésium,"(0, 1, 0)",0.75,1,9,3.33,3.33
manigance,manigance,"(0, 1, 0)",2.19,1,9,2.39,2.39
maquereau,maquereau,"(0, 1, 0)",6.67,1,9,2.81,2.81
hurricane,hurricane,"(0, 1, 0)",0.52,1,9,2.58,2.58
circoncit,circoncire,"(0, 1, 0)",0.03,1,9,2.31,1.52
cisailles,cisailles,"(0, 1, 0)",1.24,1,9,2.08,2.08
comparait,comparer,"(0, 1, 0)",24.2599999999999,1,9,4.3,2.83
masturber,masturber,"(0, 1, 0)",1.16,1,9,3.25,3.25
invoquait,invoquer,"(0, 1, 0)",5.98,1,9,3.49,2.23
laconique,laconique,"(0, 1, 0)",0.06,1,9,2.71,2.71
lamentait,lamenter,"(0, 1, 0)",3.0,1,9,2.81,1.89
léthargie,léthargie,"(0, 1, 0)",0.75,1,9,2.88,2.88
lombaires,lombaires,"(0, 1, 0)",0.3,1,9,2.73,2.73
commotion,commotion,"(0, 1, 0)",2.03,1,9,3.22,3.22
comparses,comparse,"(0, 1, 0)",0.05,1,9,2.55,2.79
compromet,compromettre,"(0, 1, 0)",15.24,1,9,3.53,2.89
computers,computers,"(0, 1, 0)",0.03,1,9,2.22,2.22
concierge,concierge,"(0, 1, 0)",11.15,1,9,3.46,3.46
concevais,concevoir,"(0, 1, 0)",18.56,1,9,4.04,1.56
guirlande,guirlande,"(0, 1, 0)",1.65,1,9,2.98,2.98
habitacle,habitacle,"(0, 1, 0)",0.26,1,9,3.23,3.23
concombre,concombre,"(0, 1, 0)",2.76,1,9,3.2,3.2
concubine,concubine,"(0, 1, 0)",1.56,1,9,2.89,2.89
consonnes,consonne,"(0, 1, 0)",0.25,1,9,3.04,3.08
corbeille,corbeille,"(0, 1, 0)",2.71,1,9,3.25,3.25
inculquer,inculquer,"(0, 1, 0)",0.62,1,9,2.99,2.99
indulgent,indulgent,"(0, 1, 0)",2.55,1,9,3.02,3.02
instruire,instruire,"(0, 1, 0)",7.96,1,9,3.36,3.36
intendant,intendant,"(0, 1, 0)",4.47999999999999,1,9,3.44,3.44
cormorans,cormorans,"(0, 1, 0)",0.14,1,9,2.22,2.22
hamburger,hamburger,"(0, 1, 0)",7.47999999999999,1,9,3.29,3.29
harangues,harangue,"(0, 1, 0)",0.0,1,9,2.43,2.0
harmonica,harmonica,"(0, 1, 0)",1.38,1,9,2.93,2.93
hécatombe,hécatombe,"(0, 1, 0)",0.2,1,9,2.92,2.92
horoscope,horoscope,"(0, 1, 0)",2.47,1,9,3.13,3.13
décadente,décadent,"(0, 1, 0)",0.789999999999999,1,9,2.69,2.53
défalquer,défalquer,"(0, 1, 0)",0.01,1,9,1.35,1.35
gourmette,gourmette,"(0, 1, 0)",1.25,1,9,2.3,2.3
graminées,graminées,"(0, 1, 0)",0.0,1,9,2.91,2.91
gréements,gréements,"(0, 1, 0)",0.0,1,9,2.02,2.02
grotesque,grotesque,"(0, 1, 0)",6.37,1,9,3.47,3.47
guibolles,guibolles,"(0, 1, 0)",0.11,1,9,1.23,1.23
guilleret,guilleret,"(0, 1, 0)",0.14,1,9,2.16,2.16
conférait,conférer,"(0, 1, 0)",0.91,1,9,3.08,2.41
confisque,confisquer,"(0, 1, 0)",3.88999999999999,1,9,3.08,2.73
conjuguer,conjuguer,"(0, 1, 0)",0.329999999999999,1,9,3.12,3.12
considéra,considérer,"(0, 1, 0)",42.0599999999999,1,9,4.41,2.53
consterné,consterner,"(0, 1, 0)",0.809999999999999,1,9,1.17,2.86
constitua,constituer,"(0, 1, 0)",8.28,1,9,4.15,2.77
contempla,contempler,"(0, 1, 0)",7.42,1,9,3.44,2.05
contracte,contracter,"(0, 1, 0)",2.75,1,9,3.33,3.02
dénonçait,dénoncer,"(0, 1, 0)",22.49,1,9,4.21,3.12
déplorait,déplorer,"(0, 1, 0)",1.79,1,9,3.32,2.54
dérogeait,déroger,"(0, 1, 0)",0.02,1,9,3.04,1.37
dévastait,dévaster,"(0, 1, 0)",2.13999999999999,1,9,2.44,1.51
gentleman,gentleman,"(0, 1, 0)",13.08,1,9,3.42,3.42
géraniums,géraniums,"(0, 1, 0)",0.32,1,9,2.36,2.36
gingembre,gingembre,"(0, 1, 0)",1.5,1,9,3.2,3.2
girouette,girouette,"(0, 1, 0)",0.47,1,9,2.94,2.94
gloutonne,glouton,"(0, 1, 0)",0.22,1,9,2.54,1.73
corrompre,corrompre,"(0, 1, 0)",5.22,1,9,3.2,3.2
crépitait,crépitait,"(0, 1, 0)",0.0,1,9,1.37,1.37
cueillait,cueillir,"(0, 1, 0)",11.7099999999999,1,9,3.35,1.72
culminant,culminer,"(0, 1, 0)",0.5,1,9,2.27,3.31
cultivait,cultiver,"(0, 1, 0)",10.2299999999999,1,9,3.72,2.51
dandinait,dandiner,"(0, 1, 0)",0.06,1,9,1.99,1.16
débusquer,débusquer,"(0, 1, 0)",0.91,1,9,2.9,2.9
firmament,firmament,"(0, 1, 0)",1.57,1,9,2.77,2.77
différait,différer,"(0, 1, 0)",0.67,1,9,3.13,2.31
diminuait,diminuer,"(0, 1, 0)",5.92,1,9,4.25,2.62
dissimula,dissimuler,"(0, 1, 0)",7.98,1,9,3.56,1.73
dissuader,dissuader,"(0, 1, 0)",2.62,1,9,3.48,3.48
distribua,distribuer,"(0, 1, 0)",11.56,1,9,3.87,2.1
framboise,framboise,"(0, 1, 0)",1.95,1,9,3.15,3.15
fricassée,fricassée,"(0, 1, 0)",0.46,1,9,2.19,2.19
frimousse,frimousse,"(0, 1, 0)",0.81,1,9,2.42,2.42
funambule,funambule,"(0, 1, 0)",0.52,1,9,2.62,2.62
gabardine,gabardine,"(0, 1, 0)",0.23,1,9,1.97,1.97
galipette,galipette,"(0, 1, 0)",0.86,1,9,1.75,1.75
garnement,garnement,"(0, 1, 0)",1.94,1,9,2.27,2.27
déglingue,déglinguer,"(0, 1, 0)",1.4,1,9,2.19,2.27
déguisait,déguiser,"(0, 1, 0)",16.63,1,9,3.36,1.99
délectait,délecter,"(0, 1, 0)",0.25,1,9,2.48,1.72
étincelle,étincelle,"(0, 1, 0)",7.08,1,9,3.42,3.42
éventaire,éventaire,"(0, 1, 0)",0.25,1,9,1.15,1.15
cornichon,cornichon,"(0, 1, 0)",4.17,1,9,2.82,2.82
cortisone,cortisone,"(0, 1, 0)",1.28,1,9,2.68,2.68
couleuvre,couleuvre,"(0, 1, 0)",0.889999999999999,1,9,2.71,2.71
humiliant,humilier,"(0, 1, 0)",18.89,1,9,3.55,3.21
imposteur,imposteur,"(0, 1, 0)",6.04,1,9,3.26,3.26
imprimait,imprimer,"(0, 1, 0)",8.31,1,9,3.93,2.05
improvise,improviser,"(0, 1, 0)",5.96,1,9,3.19,3.16
incognito,incognito,"(0, 1, 0)",2.17,1,9,3.15,3.15
incombait,incomber,"(0, 1, 0)",1.32,1,9,2.01,2.29
crevasses,crevasse,"(0, 1, 0)",1.17,1,9,2.69,2.67
fantasque,fantasque,"(0, 1, 0)",0.52,1,9,2.98,2.98
fantassin,fantassin,"(0, 1, 0)",0.77,1,9,2.49,2.49
fariboles,fariboles,"(0, 1, 0)",0.23,1,9,1.88,1.88
fatidique,fatidique,"(0, 1, 0)",0.41,1,9,2.99,2.99
embrasure,embrasure,"(0, 1, 0)",0.09,1,9,2.29,2.29
entérinée,entériner,"(0, 1, 0)",0.03,1,9,2.74,2.55
entrechat,entrechat,"(0, 1, 0)",0.2,1,9,1.51,1.51
épanchant,épancher,"(0, 1, 0)",0.37,1,9,2.47,1.21
épluchait,éplucher,"(0, 1, 0)",1.33,1,9,3.06,1.36
esquinter,esquinter,"(0, 1, 0)",0.47,1,9,1.79,1.79
emplettes,emplettes,"(0, 1, 0)",0.55,1,9,2.85,2.85
escarpins,escarpins,"(0, 1, 0)",0.69,1,9,2.82,2.82
esclandre,esclandre,"(0, 1, 0)",0.36,1,9,2.41,2.41
dysphorie,dysphorie,"(0, 1, 0)",0.02,1,9,2.0,2.0
écorchait,écorcher,"(0, 1, 0)",3.53,1,9,2.55,1.28
émanaient,émaner,"(0, 1, 0)",2.58,1,9,2.46,2.21
espéranto,espéranto,"(0, 1, 0)",0.02,1,9,2.74,2.74
esplanade,esplanade,"(0, 1, 0)",0.64,1,9,3.42,3.42
estafette,estafette,"(0, 1, 0)",0.33,1,9,2.17,2.17
estaminet,estaminet,"(0, 1, 0)",0.01,1,9,2.18,2.18
exceptant,excepter,"(0, 1, 0)",6.02999999999999,1,9,1.86,1.35
expédiait,expédier,"(0, 1, 0)",7.25,1,9,3.21,1.95
explorais,explorer,"(0, 1, 0)",7.71,1,9,4.14,1.38
crocodile,crocodile,"(0, 1, 0)",9.26,1,9,3.44,3.44
crustacés,crustacé,"(0, 1, 0)",0.71,1,9,2.51,3.23
décombres,décombres,"(0, 1, 0)",1.09,1,9,3.28,3.28
défection,défection,"(0, 1, 0)",0.42,1,9,3.21,3.21
griffonne,griffonner,"(0, 1, 0)",0.32,1,9,2.01,2.05
hallucine,halluciner,"(0, 1, 0)",1.87,1,9,2.86,3.09
hantaient,hanter,"(0, 1, 0)",10.41,1,9,3.13,1.9
harcelais,harceler,"(0, 1, 0)",7.61999999999999,1,9,3.57,1.61
hégémonie,hégémonie,"(0, 1, 0)",0.04,1,9,3.37,3.37
hérissait,hérisser,"(0, 1, 0)",0.76,1,9,2.0,1.16
ecchymose,ecchymose,"(0, 1, 0)",0.23,1,9,2.18,2.18
écoutille,écoutille,"(0, 1, 0)",1.79,1,9,2.26,2.26
écrevisse,écrevisse,"(0, 1, 0)",1.06,1,9,2.7,2.7
souillait,souiller,"(0, 1, 0)",5.87,1,9,2.82,1.09
stipulait,stipuler,"(0, 1, 0)",1.37,1,9,2.29,2.63
suffocant,suffoquer,"(0, 1, 0)",1.54999999999999,1,9,2.4,2.01
vantaient,vanter,"(0, 1, 0)",9.56,1,9,3.65,2.25
derrières,derrière,"(0, 1, 0)",188.43,1,9,5.16,2.99
desperado,desperado,"(0, 1, 0)",0.21,1,9,1.95,1.95
diagonale,diagonale,"(0, 1, 0)",0.27,1,9,3.43,3.43
dinosaure,dinosaure,"(0, 1, 0)",4.46,1,9,3.45,3.45
disparate,disparate,"(0, 1, 0)",0.28,1,9,2.72,2.72
distraits,distraire,"(0, 1, 0)",16.83,1,9,3.48,2.58
exterminé,exterminer,"(0, 1, 0)",5.01,1,9,3.34,2.64
flanquait,flanquer,"(0, 1, 0)",4.51,1,9,2.36,1.41
fourvoyés,fourvoyer,"(0, 1, 0)",0.19,1,9,2.1,1.73
fulminait,fulminer,"(0, 1, 0)",0.33,1,9,2.01,1.75
exagérait,exagérer,"(0, 1, 0)",28.52,1,9,3.38,2.11
excellait,exceller,"(0, 1, 0)",0.929999999999999,1,9,2.64,2.36
pourliche,pourliche,"(0, 1, 0)",0.06,1,9,1.18,1.18
primevère,primevère,"(0, 1, 0)",0.01,1,9,2.13,2.13
profusion,profusion,"(0, 1, 0)",0.24,1,9,3.12,3.12
proviseur,proviseur,"(0, 1, 0)",4.43,1,9,3.26,3.26
provision,provision,"(0, 1, 0)",7.46,1,9,3.25,3.25
rescousse,rescousse,"(0, 1, 0)",1.43,1,9,3.18,3.18
rillettes,rillettes,"(0, 1, 0)",0.17,1,9,2.87,2.87
ripailles,ripaille,"(0, 1, 0)",0.34,1,9,2.17,1.71
apothéose,apothéose,"(0, 1, 0)",0.49,1,9,3.09,3.09
bagatelle,bagatelle,"(0, 1, 0)",1.03,1,9,3.05,3.05
baldaquin,baldaquin,"(0, 1, 0)",0.63,1,9,2.62,2.62
berlingot,berlingot,"(0, 1, 0)",0.15,1,9,2.26,2.26
bilboquet,bilboquet,"(0, 1, 0)",0.04,1,9,2.16,2.16
biscottes,biscotte,"(0, 1, 0)",0.42,1,9,2.41,2.41
blockhaus,blockhaus,"(0, 1, 0)",1.77,1,9,2.5,2.5
bobsleigh,bobsleigh,"(0, 1, 0)",0.91,1,9,2.83,2.83
maharajah,maharajah,"(0, 1, 0)",0.48,1,9,1.96,1.96
babouches,babouches,"(0, 1, 0)",0.04,1,9,2.27,2.27
vilipendés,vilipender,"(0, 1, 0)",0.0,1,10,2.07,1.56
anévrismes,anévrisme,"(0, 1, 0)",0.05,1,10,2.79,2.03
salamandre,salamandre,"(0, 1, 0)",0.48,1,10,2.73,2.73
sarcophage,sarcophage,"(0, 1, 0)",2.34,1,10,3.04,3.04
scandinave,scandinave,"(0, 1, 0)",0.3,1,10,3.42,3.42
trifouille,trifouille,"(0, 1, 0)",0.02,1,10,1.36,1.36
trimbalait,trimbaler,"(0, 1, 0)",3.09,1,10,2.48,1.42
trompaient,tromper,"(0, 1, 0)",150.33,1,10,4.25,2.23
vadrouille,vadrouille,"(0, 1, 0)",0.84,1,10,2.89,2.89
stagnaient,stagner,"(0, 1, 0)",0.3,1,10,2.9,1.46
dentifrice,dentifrice,"(0, 1, 0)",4.66,1,10,3.26,3.26
désinvolte,désinvolte,"(0, 1, 0)",0.81,1,10,2.8,2.8
diaphragme,diaphragme,"(0, 1, 0)",1.32,1,10,3.0,3.0
dissidente,dissidente,"(0, 1, 0)",0.09,1,10,2.78,2.78
dissidents,dissidents,"(0, 1, 0)",0.8,1,10,3.29,3.29
flambaient,flamber,"(0, 1, 0)",5.87,1,10,2.92,1.44
flatulence,flatulence,"(0, 1, 0)",0.07,1,10,1.89,1.89
fournirons,fournirons,"(0, 1, 0)",0.22,1,10,2.16,2.16
fracassant,fracasser,"(0, 1, 0)",2.84,1,10,2.9,2.5
fredonnait,fredonner,"(0, 1, 0)",1.38,1,10,2.41,1.78
étreignait,étreindre,"(0, 1, 0)",1.31,1,10,2.55,1.56
évoluaient,évoluer,"(0, 1, 0)",10.91,1,10,4.22,2.45
exaltaient,exalter,"(0, 1, 0)",4.01,1,10,2.56,1.23
excitaient,exciter,"(0, 1, 0)",34.66,1,10,3.37,1.85
exerçaient,exercer,"(0, 1, 0)",13.36,1,10,4.25,2.64
exhibaient,exhiber,"(0, 1, 0)",2.78,1,10,3.07,1.49
dysenterie,dysenterie,"(0, 1, 0)",0.8,1,10,2.76,2.76
gouvernait,gouverner,"(0, 1, 0)",6.34,1,10,3.81,2.37
grésillait,grésiller,"(0, 1, 0)",0.17,1,10,1.66,1.09
gribouillé,gribouiller,"(0, 1, 0)",0.19,1,10,2.04,1.78
grignotait,grignoter,"(0, 1, 0)",2.48,1,10,3.19,1.54
guillotine,guillotine,"(0, 1, 0)",1.21,1,10,3.22,3.22
guinguette,guinguette,"(0, 1, 0)",0.14,1,10,2.52,2.52
épousseter,épousseter,"(0, 1, 0)",0.26,1,10,1.83,1.83
épuisaient,épuiser,"(0, 1, 0)",27.02,1,10,3.19,1.56
escomptait,escompter,"(0, 1, 0)",0.33,1,10,2.15,2.03
entrailles,entrailles,"(0, 1, 0)",4.96,1,10,3.36,3.36
escalators,escalators,"(0, 1, 0)",0.13,1,10,2.46,2.46
escogriffe,escogriffe,"(0, 1, 0)",0.16,1,10,1.66,1.66
écarquille,écarquiller,"(0, 1, 0)",0.52,1,10,1.76,1.87
échancrées,échancrer,"(0, 1, 0)",0.01,1,10,0.0,2.01
enfreindre,enfreindre,"(0, 1, 0)",5.66,1,10,3.13,3.13
eucalyptus,eucalyptus,"(0, 1, 0)",0.83,1,10,3.04,3.04
excréments,excrément,"(0, 1, 0)",1.48,1,10,2.25,3.21
hermétique,hermétique,"(0, 1, 0)",0.98,1,10,3.12,3.12
hypothèque,hypothèque,"(0, 1, 0)",3.23,1,10,3.43,3.43
illustrant,illustrer,"(0, 1, 0)",6.98,1,10,3.81,3.27
impassible,impassible,"(0, 1, 0)",1.47,1,10,2.95,2.95
impliquait,impliquer,"(0, 1, 0)",34.66,1,10,3.78,3.15
incrustait,incruster,"(0, 1, 0)",1.77999999999999,1,10,2.88,1.24
fantaisies,fantaisie,"(0, 1, 0)",6.98,1,10,3.8,3.07
dilapidait,dilapider,"(0, 1, 0)",0.03,1,10,2.47,1.03
dissertent,disserter,"(0, 1, 0)",0.01,1,10,2.46,1.6
divulguant,divulguer,"(0, 1, 0)",2.04,1,10,3.26,1.76
dégringola,dégringoler,"(0, 1, 0)",1.26,1,10,2.44,1.27
devenaient,devenir,"(0, 1, 0)",431.38,1,10,5.06,3.2
groseilles,groseilles,"(0, 1, 0)",0.94,1,10,2.5,2.5
guérillero,guérillero,"(0, 1, 0)",0.67,1,10,2.25,2.25
guillemets,guillemets,"(0, 1, 0)",0.5,1,10,3.13,3.13
consommait,consommer,"(0, 1, 0)",4.58,1,10,3.99,2.69
congestion,congestion,"(0, 1, 0)",1.08,1,10,3.31,3.31
contusions,contusion,"(0, 1, 0)",2.19,1,10,2.72,2.79
coqueluche,coqueluche,"(0, 1, 0)",0.97,1,10,2.98,2.98
interférer,interférer,"(0, 1, 0)",1.39,1,10,3.03,3.03
interpella,interpeller,"(0, 1, 0)",1.32999999999999,1,10,3.32,2.02
corbillard,corbillard,"(0, 1, 0)",1.58,1,10,2.59,2.59
corneilles,corneilles,"(0, 1, 0)",0.67,1,10,2.62,2.62
hallebarde,hallebarde,"(0, 1, 0)",0.06,1,10,2.19,2.19
hirondelle,hirondelle,"(0, 1, 0)",2.56,1,10,3.01,3.01
holocauste,holocauste,"(0, 1, 0)",1.61,1,10,3.37,3.37
hortensias,hortensias,"(0, 1, 0)",0.36,1,10,2.3,2.3
clinquants,clinquant,"(0, 1, 0)",0.08,1,10,2.56,1.8
communiqua,communiquer,"(0, 1, 0)",21.09,1,10,4.28,1.89
comprimait,comprimer,"(0, 1, 0)",5.32,1,10,2.57,1.47
mélancolie,mélancolie,"(0, 1, 0)",2.6,1,10,3.42,3.42
jonchaient,joncher,"(0, 1, 0)",0.65,1,10,1.34,2.17
lubrifient,lubrifier,"(0, 1, 0)",0.02,1,10,2.24,1.03
commissure,commissure,"(0, 1, 0)",0.02,1,10,1.99,1.99
compresses,compresser,"(0, 1, 0)",1.92,1,10,2.5,2.72
catéchisme,catéchisme,"(0, 1, 0)",2.36,1,10,3.29,3.29
cellophane,cellophane,"(0, 1, 0)",0.39,1,10,2.43,2.43
césarienne,césarienne,"(0, 1, 0)",1.6,1,10,3.09,3.09
chamailler,chamailler,"(0, 1, 0)",1.52,1,10,2.45,2.45
chatouille,chatouille,"(0, 1, 0)",3.58,1,10,2.72,2.72
impresario,impresario,"(0, 1, 0)",0.38,1,10,2.47,2.47
imprésario,imprésario,"(0, 1, 0)",1.05,1,10,2.45,2.45
incartades,incartades,"(0, 1, 0)",0.0,1,10,1.99,1.99
chrysalide,chrysalide,"(0, 1, 0)",0.1,1,10,2.63,2.63
citrouille,citrouille,"(0, 1, 0)",1.88,1,10,3.1,3.1
clandestin,clandestin,"(0, 1, 0)",9.65,1,10,3.48,3.48
clarinette,clarinette,"(0, 1, 0)",2.2,1,10,3.0,3.0
clématites,clématites,"(0, 1, 0)",0.0,1,10,1.83,1.83
coccinelle,coccinelle,"(0, 1, 0)",1.15,1,10,3.01,3.01
maquillait,maquiller,"(0, 1, 0)",9.2,1,10,3.22,1.63
ingrédient,ingrédient,"(0, 1, 0)",4.23,1,10,3.29,3.29
insidieuse,insidieux,"(0, 1, 0)",0.459999999999999,1,10,2.71,2.67
interstice,interstice,"(0, 1, 0)",0.34,1,10,2.22,2.22
blessaient,blesser,"(0, 1, 0)",140.369999999999,1,10,3.92,1.5
bouleversa,bouleverser,"(0, 1, 0)",15.61,1,10,3.3,2.02
boursoufle,boursoufler,"(0, 1, 0)",0.21,1,10,0.0,1.16
bredouille,bredouille,"(0, 1, 0)",1.32,1,10,2.73,2.73
interviens,intervenir,"(0, 1, 0)",17.39,1,10,4.32,2.88
introduits,introduire,"(0, 1, 0)",9.66,1,10,4.0,3.36
atrophiées,atrophier,"(0, 1, 0)",0.01,1,10,1.72,1.77
augmentait,augmenter,"(0, 1, 0)",27.05,1,10,4.64,3.09
autorisait,autoriser,"(0, 1, 0)",29.55,1,10,3.92,2.89
châtaignes,châtaigne,"(0, 1, 0)",1.69,1,10,2.73,2.83
cheftaines,cheftaines,"(0, 1, 0)",0.0,1,10,1.39,1.39
choucroute,choucroute,"(0, 1, 0)",1.16,1,10,3.05,3.05
morfondait,morfondre,"(0, 1, 0)",0.16,1,10,2.59,1.43
nonchalant,nonchalant,"(0, 1, 0)",0.49,1,10,2.52,2.52
nonobstant,nonobstant,"(0, 1, 0)",0.2,1,10,3.22,3.22
apprivoisé,apprivoiser,"(0, 1, 0)",1.56999999999999,1,10,3.05,2.64
approuvait,approuvait,"(0, 1, 0)",0.65,1,10,2.47,2.47
approuvant,approuvant,"(0, 1, 0)",0.07,1,10,2.64,2.64
approuvons,approuvons,"(0, 1, 0)",0.2,1,10,2.05,2.05
arboraient,arborer,"(0, 1, 0)",0.24,1,10,2.94,2.25
majuscules,majuscule,"(0, 1, 0)",0.8,1,10,3.42,3.22
mandibules,mandibule,"(0, 1, 0)",0.38,1,10,2.72,2.43
mandragore,mandragore,"(0, 1, 0)",0.42,1,10,2.47,2.47
mansuétude,mansuétude,"(0, 1, 0)",0.17,1,10,2.59,2.59
marjolaine,marjolaine,"(0, 1, 0)",0.24,1,10,2.69,2.69
connivence,connivence,"(0, 1, 0)",0.6,1,10,3.17,3.17
abondaient,abonder,"(0, 1, 0)",0.12,1,10,2.52,1.84
administré,administrer,"(0, 1, 0)",2.16,1,10,3.45,3.46
affirmions,affirmions,"(0, 1, 0)",0.0,1,10,1.18,1.18
caustiques,caustique,"(0, 1, 0)",0.37,1,10,2.86,2.12
chambranle,chambranle,"(0, 1, 0)",0.09,1,10,2.15,2.15
obtiendrai,obtiendrai,"(0, 1, 0)",1.62,1,10,2.13,2.13
obtiendrez,obtiendrez,"(0, 1, 0)",1.39,1,10,2.85,2.85
paillettes,paillette,"(0, 1, 0)",1.64,1,10,2.51,3.4
peaufinant,peaufiner,"(0, 1, 0)",0.44,1,10,2.9,1.34
ménestrels,ménestrels,"(0, 1, 0)",0.14,1,10,2.22,2.22
mercenaire,mercenaire,"(0, 1, 0)",3.42,1,10,3.19,3.19
méridienne,méridienne,"(0, 1, 0)",0.06,1,10,2.73,2.73
musaraigne,musaraigne,"(0, 1, 0)",0.05,1,10,2.04,2.04
naphtaline,naphtaline,"(0, 1, 0)",0.53,1,10,2.32,2.32
vaudeville,vaudeville,"(0, 1, 0)",0.35,1,10,3.06,3.06
onomatopée,onomatopée,"(0, 1, 0)",0.05,1,10,2.43,2.43
cappuccino,cappuccino,"(0, 1, 0)",1.79,1,10,2.58,2.58
persévérer,persévérer,"(0, 1, 0)",0.48,1,10,3.14,3.14
piaffaient,piaffer,"(0, 1, 0)",0.02,1,10,1.74,1.21
prescience,prescience,"(0, 1, 0)",0.04,1,10,2.17,2.17
paissaient,paître,"(0, 1, 0)",1.1,1,10,2.83,1.52
papillotes,papillotes,"(0, 1, 0)",0.31,1,10,2.19,2.19
testicules,testicules,"(0, 1, 0)",2.02,1,10,3.36,3.36
tintamarre,tintamarre,"(0, 1, 0)",0.04,1,10,2.46,2.46
tourbillon,tourbillon,"(0, 1, 0)",2.88,1,10,3.42,3.42
transistor,transistor,"(0, 1, 0)",1.0,1,10,2.83,2.83
traquenard,traquenard,"(0, 1, 0)",0.98,1,10,2.64,2.64
troglodyte,troglodyte,"(0, 1, 0)",0.1,1,10,2.24,2.24
parenthèse,parenthèse,"(0, 1, 0)",1.8,1,10,3.44,3.44
paupiettes,paupiettes,"(0, 1, 0)",0.17,1,10,1.71,1.71
succursale,succursale,"(0, 1, 0)",1.05,1,10,3.36,3.36
surprenais,surprendre,"(0, 1, 0)",148.799999999999,1,10,3.96,1.6
tambouille,tambouille,"(0, 1, 0)",0.71,1,10,2.55,2.55
tarentules,tarentules,"(0, 1, 0)",0.08,1,10,1.84,1.84
tentacules,tentacules,"(0, 1, 0)",0.84,1,10,3.09,3.09
calembours,calembours,"(0, 1, 0)",0.17,1,10,2.45,2.45
préservait,préserver,"(0, 1, 0)",12.5,1,10,4.21,1.87
professait,professait,"(0, 1, 0)",0.0,1,10,2.06,2.06
professons,professer,"(0, 1, 0)",0.0,1,10,2.25,1.15
capharnaüm,capharnaüm,"(0, 1, 0)",0.05,1,10,2.36,2.36
perspicace,perspicace,"(0, 1, 0)",2.16,1,10,2.79,2.79
phantasmes,phantasmes,"(0, 1, 0)",0.27,1,10,1.88,1.88
philatélie,philatélie,"(0, 1, 0)",0.02,1,10,2.33,2.33
pichenette,pichenette,"(0, 1, 0)",0.27,1,10,2.33,2.33
strapontin,strapontin,"(0, 1, 0)",0.19,1,10,2.37,2.37
subjonctif,subjonctif,"(0, 1, 0)",0.22,1,10,3.07,3.07
succinctes,succinct,"(0, 1, 0)",0.02,1,10,2.6,1.93
simultanée,simultané,"(0, 1, 0)",0.19,1,10,3.11,3.26
singulière,singulier,"(0, 1, 0)",2.38,1,10,3.76,3.45
solennelle,solennelle,"(0, 1, 0)",1.85,1,10,3.28,3.28
somptueuse,somptueux,"(0, 1, 0)",3.07,1,10,3.37,3.14
bolcheviks,bolchevik,"(0, 1, 0)",1.75,1,10,2.36,2.73
rachitique,rachitique,"(0, 1, 0)",0.22,1,10,2.06,2.06
renflouent,renflouer,"(0, 1, 0)",0.02,1,10,3.01,1.24
bourrasque,bourrasque,"(0, 1, 0)",0.77,1,10,2.5,2.5
postérieur,postérieur,"(0, 1, 0)",0.95,1,10,3.27,3.27
scarlatine,scarlatine,"(0, 1, 0)",0.35,1,10,2.26,2.26
sédentaire,sédentaire,"(0, 1, 0)",0.21,1,10,3.0,3.0
sémaphores,sémaphores,"(0, 1, 0)",0.03,1,10,1.83,1.83
sentinelle,sentinelle,"(0, 1, 0)",4.5,1,10,3.33,3.33
prolétaire,prolétaire,"(0, 1, 0)",3.0,1,10,2.78,2.78
propension,propension,"(0, 1, 0)",0.41,1,10,3.27,3.27
réverbères,réverbère,"(0, 1, 0)",0.11,1,10,2.54,2.5
rhinocéros,rhinocéros,"(0, 1, 0)",2.51,1,10,3.39,3.39
ribambelle,ribambelle,"(0, 1, 0)",0.81,1,10,2.73,2.73
balivernes,balivernes,"(0, 1, 0)",2.59,1,10,2.57,2.57
beaujolais,beaujolais,"(0, 1, 0)",0.04,1,10,3.3,3.3
quiproquos,quiproquos,"(0, 1, 0)",0.01,1,10,2.49,2.49
rabougries,rabougries,"(0, 1, 0)",0.01,1,10,1.3,1.3
