Pseudoword,Word,Lemma,Levenshtein_Distance,prs,n_morphemes,Length
abstlaite,abstraite,abstrait,8,"(0, 1, 0)",1,9
abstegnir,abstenir,abstenir,6,"(0, 1, 0)",1,9
tlipotais,tripotais,tripoter,8,"(0, 1, 0)",1,9
pochetrom,pochetron,pochetron,7,"(0, 1, 0)",1,9
plwsieurs,plusieurs,plusieurs,7,"(0, 1, 0)",1,9
prausible,plausible,plausible,9,"(0, 1, 0)",1,9
obtegnais,obtenais,obtenais,7,"(0, 1, 0)",1,9
plivilège,privilège,privilège,9,"(0, 1, 0)",1,9
printenps,printemps,printemps,8,"(0, 1, 0)",1,9
plimevère,primevère,primevère,8,"(0, 1, 0)",1,9
pléalable,préalable,préalable,9,"(0, 1, 0)",1,9
poussièle,poussière,poussière,7,"(0, 1, 0)",1,9
powrliche,pourliche,pourliche,8,"(0, 1, 0)",1,9
obstignai,obstinai,obstiner,7,"(0, 1, 0)",1,9
obgnubilé,obnubilé,obnubiler,7,"(0, 1, 0)",1,9
mouirlons,mouillons,mouillons,7,"(0, 1, 0)",1,9
moqwaient,moquaient,moquer,8,"(0, 1, 0)",1,9
pivoignes,pivoines,pivoines,8,"(0, 1, 0)",1,9
piognnier,pionnier,pionnier,5,"(0, 1, 0)",1,9
plovision,provision,provision,8,"(0, 1, 0)",1,9
provisewr,proviseur,proviseur,6,"(0, 1, 0)",1,9
provignce,province,province,7,"(0, 1, 0)",1,9
plotocole,protocole,protocole,7,"(0, 1, 0)",1,9
plofusion,profusion,profusion,8,"(0, 1, 0)",1,9
plocessus,processus,processus,7,"(0, 1, 0)",1,9
piédestar,piédestal,piédestal,9,"(0, 1, 0)",1,9
phosphole,phosphore,phosphore,7,"(0, 1, 0)",1,9
phéromome,phéromone,phéromone,8,"(0, 1, 0)",1,9
pétangque,pétanque,pétanque,7,"(0, 1, 0)",1,9
persognne,personne,personne,7,"(0, 1, 0)",1,9
perrwches,perruches,perruches,9,"(0, 1, 0)",1,9
pelroquet,perroquet,perroquet,7,"(0, 1, 0)",1,9
pélipétie,péripétie,péripétie,9,"(0, 1, 0)",1,9
péquegnot,péquenot,péquenot,8,"(0, 1, 0)",1,9
penarties,penalties,penalties,8,"(0, 1, 0)",1,9
pellicwle,pellicule,pellicule,8,"(0, 1, 0)",1,9
ragnbarde,rambarde,rambarde,8,"(0, 1, 0)",1,9
quoribets,quolibets,quolibets,8,"(0, 1, 0)",1,9
qwiconque,quiconque,quiconque,7,"(0, 1, 0)",1,9
qyetsches,quetsches,quetsches,9,"(0, 1, 0)",1,9
palticule,particule,particule,8,"(0, 1, 0)",1,9
paloxysme,paroxysme,paroxysme,8,"(0, 1, 0)",1,9
parchemim,parchemin,parchemin,9,"(0, 1, 0)",1,9
pararlèle,parallèle,parallèle,9,"(0, 1, 0)",1,9
papillogn,papillon,papillon,8,"(0, 1, 0)",1,9
pantonime,pantomime,pantomime,7,"(0, 1, 0)",1,9
pangthère,panthère,panthère,6,"(0, 1, 0)",1,9
pangoplie,panoplie,panoplie,7,"(0, 1, 0)",1,9
palydisme,paludisme,paludisme,9,"(0, 1, 0)",1,9
paloyrdes,palourdes,palourdes,7,"(0, 1, 0)",1,9
parissade,palissade,palissade,9,"(0, 1, 0)",1,9
pacotirle,pacotille,pacotille,8,"(0, 1, 0)",1,9
orphelign,orphelin,orphelin,8,"(0, 1, 0)",1,9
ongelette,omelette,omelette,8,"(0, 1, 0)",1,9
occidengt,occident,occident,8,"(0, 1, 0)",1,9
occasiogn,occasion,occasion,8,"(0, 1, 0)",1,9
oscirlait,oscillait,osciller,9,"(0, 1, 0)",1,9
ngéditait,méditait,méditer,8,"(0, 1, 0)",1,9
mastyrber,masturber,masturber,8,"(0, 1, 0)",1,9
nassicoté,massicoté,massicoté,8,"(0, 1, 0)",1,9
gnarmotte,marmotte,marmotte,7,"(0, 1, 0)",1,9
leddition,reddition,reddition,9,"(0, 1, 0)",1,9
olchestre,orchestre,orchestre,8,"(0, 1, 0)",1,9
opélaient,opéraient,opérer,9,"(0, 1, 0)",1,9
onctweuse,onctueuse,onctueux,7,"(0, 1, 0)",1,9
obtiengne,obtienne,obtienne,7,"(0, 1, 0)",1,9
obtiendla,obtiendra,obtiendra,7,"(0, 1, 0)",1,9
obtegnons,obtenons,obtenons,6,"(0, 1, 0)",1,9
obtengant,obtenant,obtenant,7,"(0, 1, 0)",1,9
obtengait,obtenait,obtenait,7,"(0, 1, 0)",1,9
ngicotine,nicotine,nicotine,8,"(0, 1, 0)",1,9
nénwphars,nénuphars,nénuphars,7,"(0, 1, 0)",1,9
lescousse,rescousse,rescousse,7,"(0, 1, 0)",1,9
remdaient,rendaient,rendre,8,"(0, 1, 0)",1,9
régingent,régiment,régiment,8,"(0, 1, 0)",1,9
ledingote,redingote,redingote,7,"(0, 1, 0)",1,9
mitrairle,mitraille,mitraille,9,"(0, 1, 0)",1,9
nayfrages,naufrages,naufrage,9,"(0, 1, 0)",1,9
ngarquois,narquois,narquois,7,"(0, 1, 0)",1,9
murtilles,myrtilles,myrtilles,9,"(0, 1, 0)",1,9
gnyosotis,myosotis,myosotis,7,"(0, 1, 0)",1,9
musulmang,musulman,musulman,8,"(0, 1, 0)",1,9
ngultiple,multiple,multiple,8,"(0, 1, 0)",1,9
moystique,moustique,moustique,7,"(0, 1, 0)",1,9
mowstache,moustache,moustache,8,"(0, 1, 0)",1,9
rossignor,rossignol,rossignol,8,"(0, 1, 0)",1,9
rognbière,rombière,rombière,6,"(0, 1, 0)",1,9
romagnces,romances,romance,7,"(0, 1, 0)",1,9
listourne,ristourne,ristourne,6,"(0, 1, 0)",1,9
ripairles,ripailles,ripaille,9,"(0, 1, 0)",1,9
lillettes,rillettes,rillettes,9,"(0, 1, 0)",1,9
moribongd,moribond,moribond,6,"(0, 1, 0)",1,9
ngoquette,moquette,moquette,7,"(0, 1, 0)",1,9
mognument,monument,monument,6,"(0, 1, 0)",1,9
ngontagne,montagne,montagne,6,"(0, 1, 0)",1,9
mognnaies,monnaies,monnaie,6,"(0, 1, 0)",1,9
ngolécule,molécule,molécule,6,"(0, 1, 0)",1,9
miraberle,mirabelle,mirabelle,9,"(0, 1, 0)",1,9
mingarets,minarets,minaret,7,"(0, 1, 0)",1,9
migrainge,migraine,migraine,8,"(0, 1, 0)",1,9
meungière,meunière,meunier,7,"(0, 1, 0)",1,9
merveirle,merveille,merveille,9,"(0, 1, 0)",1,9
megnottes,menottes,menotte,7,"(0, 1, 0)",1,9
scangdale,scandale,scandale,7,"(0, 1, 0)",1,9
scableuse,scabreuse,scabreux,8,"(0, 1, 0)",1,9
saugregnu,saugrenu,saugrenu,8,"(0, 1, 0)",1,9
saterlite,satellite,satellite,9,"(0, 1, 0)",1,9
sarcasgne,sarcasme,sarcasme,8,"(0, 1, 0)",1,9
salabande,sarabande,sarabande,9,"(0, 1, 0)",1,9
meillewre,meilleure,meilleure,7,"(0, 1, 0)",1,9
ngédiéval,médiéval,médiéval,8,"(0, 1, 0)",1,9
gnédaille,médaille,médaille,8,"(0, 1, 0)",1,9
gnéchante,méchante,méchant,8,"(0, 1, 0)",1,9
méagndres,méandres,méandres,7,"(0, 1, 0)",1,9
mayviette,mauviette,mauviette,9,"(0, 1, 0)",1,9
manoewvre,manoeuvre,manoeuvre,6,"(0, 1, 0)",1,9
magistlat,magistrat,magistrat,8,"(0, 1, 0)",1,9
magistrar,magistral,magistral,8,"(0, 1, 0)",1,9
scorpiong,scorpion,scorpion,7,"(0, 1, 0)",1,9
sciatiqye,sciatique,sciatique,8,"(0, 1, 0)",1,9
sceptiqwe,sceptique,sceptique,8,"(0, 1, 0)",1,9
matlicule,matricule,matricule,8,"(0, 1, 0)",1,9
gnascotte,mascotte,mascotte,7,"(0, 1, 0)",1,9
marsupiar,marsupial,marsupial,9,"(0, 1, 0)",1,9
marmairle,marmaille,marmaille,9,"(0, 1, 0)",1,9
marijyana,marijuana,marijuana,8,"(0, 1, 0)",1,9
malgarine,margarine,margarine,9,"(0, 1, 0)",1,9
marchagnd,marchand,marchand,8,"(0, 1, 0)",1,9
séréngade,sérénade,sérénade,8,"(0, 1, 0)",1,9
séquerles,séquelles,séquelles,9,"(0, 1, 0)",1,9
sépylture,sépulture,sépulture,7,"(0, 1, 0)",1,9
septenbre,septembre,septembre,8,"(0, 1, 0)",1,9
sengtence,sentence,sentence,7,"(0, 1, 0)",1,9
séminaile,séminaire,séminaire,8,"(0, 1, 0)",1,9
séditiogn,sédition,sédition,8,"(0, 1, 0)",1,9
maqueleau,maquereau,maquereau,9,"(0, 1, 0)",1,9
pelpétuer,perpétuer,perpétuer,7,"(0, 1, 0)",1,9
permament,permanent,permanent,9,"(0, 1, 0)",1,9
pelcheron,percheron,percheron,8,"(0, 1, 0)",1,9
pémitents,pénitents,pénitent,8,"(0, 1, 0)",1,9
péngétrai,pénétrai,pénétrai,7,"(0, 1, 0)",1,9
paralwsie,paralysie,paralysie,9,"(0, 1, 0)",1,9
pantowfle,pantoufle,pantoufle,6,"(0, 1, 0)",1,9
manneqyin,mannequin,mannequin,7,"(0, 1, 0)",1,9
mangitous,manitous,manitous,5,"(0, 1, 0)",1,9
ngandarin,mandarin,mandarin,7,"(0, 1, 0)",1,9
ngandales,mandales,mandales,7,"(0, 1, 0)",1,9
ngammouth,mammouth,mammouth,6,"(0, 1, 0)",1,9
majoldome,majordome,majordome,7,"(0, 1, 0)",1,9
magouirle,magouille,magouille,8,"(0, 1, 0)",1,9
magazinge,magazine,magazine,8,"(0, 1, 0)",1,9
ngachette,machette,machette,8,"(0, 1, 0)",1,9
sorennité,solennité,solennité,7,"(0, 1, 0)",1,9
sorennels,solennels,solennels,7,"(0, 1, 0)",1,9
sobriqyet,sobriquet,sobriquet,7,"(0, 1, 0)",1,9
signistre,sinistre,sinistre,6,"(0, 1, 0)",1,9
sinagrées,simagrées,simagrées,9,"(0, 1, 0)",1,9
selviette,serviette,serviette,9,"(0, 1, 0)",1,9
lignoléum,linoléum,linoléum,6,"(0, 1, 0)",1,9
rimousine,limousine,limousine,8,"(0, 1, 0)",1,9
libellyle,libellule,libellule,8,"(0, 1, 0)",1,9
libatioms,libations,libations,7,"(0, 1, 0)",1,9
resbienne,lesbienne,lesbienne,9,"(0, 1, 0)",1,9
reitmotiv,leitmotiv,leitmotiv,8,"(0, 1, 0)",1,9
légitines,légitimes,légitime,9,"(0, 1, 0)",1,9
spectacre,spectacle,spectacle,9,"(0, 1, 0)",1,9
spécimegn,spécimen,spécimen,8,"(0, 1, 0)",1,9
spaladrap,sparadrap,sparadrap,8,"(0, 1, 0)",1,9
sowverain,souverain,souverain,8,"(0, 1, 0)",1,9
soublette,soubrette,soubrette,8,"(0, 1, 0)",1,9
soltilège,sortilège,sortilège,8,"(0, 1, 0)",1,9
solnettes,sornettes,sornettes,7,"(0, 1, 0)",1,9
sonmaires,sommaires,sommaires,7,"(0, 1, 0)",1,9
lasagnges,lasagnes,lasagnes,8,"(0, 1, 0)",1,9
langowste,langouste,langouste,6,"(0, 1, 0)",1,9
kangoyrou,kangourou,kangourou,5,"(0, 1, 0)",1,9
kagnikaze,kamikaze,kamikaze,8,"(0, 1, 0)",1,9
irascibre,irascible,irascible,9,"(0, 1, 0)",1,9
ingternes,internes,interne,8,"(0, 1, 0)",1,9
intélieur,intérieur,intérieur,7,"(0, 1, 0)",1,9
subvegnir,subvenir,subvenir,7,"(0, 1, 0)",1,9
swbstitut,substitut,substitut,7,"(0, 1, 0)",1,9
sybstance,substance,substance,8,"(0, 1, 0)",1,9
stwpéfait,stupéfait,stupéfaire,9,"(0, 1, 0)",1,9
squerette,squelette,squelette,9,"(0, 1, 0)",1,9
spongtané,spontané,spontané,6,"(0, 1, 0)",1,9
plescrire,prescrire,prescrire,8,"(0, 1, 0)",1,9
plécipita,précipita,précipiter,9,"(0, 1, 0)",1,9
phalmacie,pharmacie,pharmacie,9,"(0, 1, 0)",1,9
perswadée,persuadée,persuader,9,"(0, 1, 0)",1,9
pelsécuté,persécuté,persécuter,8,"(0, 1, 0)",1,9
ingstance,instance,instance,8,"(0, 1, 0)",1,9
ignsolite,insolite,insolite,7,"(0, 1, 0)",1,9
ingsipide,insipide,insipide,8,"(0, 1, 0)",1,9
infirnges,infirmes,infirme,8,"(0, 1, 0)",1,9
infalctus,infarctus,infarctus,8,"(0, 1, 0)",1,9
industlie,industrie,industrie,8,"(0, 1, 0)",1,9
impricite,implicite,implicite,9,"(0, 1, 0)",1,9
sunagogue,synagogue,synagogue,6,"(0, 1, 0)",1,9
lowvoient,louvoient,louvoyer,7,"(0, 1, 0)",1,9
rombaires,lombaires,lombaires,7,"(0, 1, 0)",1,9
réthargie,léthargie,léthargie,9,"(0, 1, 0)",1,9
laconiqwe,laconique,laconique,6,"(0, 1, 0)",1,9
kidgnappe,kidnappe,kidnapper,7,"(0, 1, 0)",1,9
jyridique,juridique,juridique,8,"(0, 1, 0)",1,9
suspegnse,suspense,suspense,8,"(0, 1, 0)",1,9
prognonça,prononça,prononcer,6,"(0, 1, 0)",1,9
plogramme,programme,programme,8,"(0, 1, 0)",1,9
plocédait,procédait,procéder,8,"(0, 1, 0)",1,9
plêtaient,prêtaient,prêtaient,9,"(0, 1, 0)",1,9
plésidais,présidais,présidais,9,"(0, 1, 0)",1,9
présemtai,présentai,présenter,9,"(0, 1, 0)",1,9
hypoclite,hypocrite,hypocrite,8,"(0, 1, 0)",1,9
hulricane,hurricane,hurricane,9,"(0, 1, 0)",1,9
tegnaient,tenaient,tenir,7,"(0, 1, 0)",1,9
tegnpêtes,tempêtes,tempête,8,"(0, 1, 0)",1,9
techmique,technique,technique,7,"(0, 1, 0)",1,9
tagngents,tangents,tangents,7,"(0, 1, 0)",1,9
tacitulne,taciturne,taciturne,7,"(0, 1, 0)",1,9
syndronge,syndrome,syndrome,6,"(0, 1, 0)",1,9
holoscope,horoscope,horoscope,7,"(0, 1, 0)",1,9
harmognie,harmonie,harmonie,7,"(0, 1, 0)",1,9
halmonica,harmonica,harmonica,8,"(0, 1, 0)",1,9
halangues,harangues,harangue,8,"(0, 1, 0)",1,9
hambulger,hamburger,hamburger,8,"(0, 1, 0)",1,9
habitacre,habitacle,habitacle,8,"(0, 1, 0)",1,9
guirrande,guirlande,guirlande,9,"(0, 1, 0)",1,9
guillelet,guilleret,guilleret,8,"(0, 1, 0)",1,9
guiborles,guibolles,guibolles,8,"(0, 1, 0)",1,9
guéridong,guéridon,guéridon,8,"(0, 1, 0)",1,9
grotesqye,grotesque,grotesque,7,"(0, 1, 0)",1,9
gléements,gréements,gréements,9,"(0, 1, 0)",1,9
glammaire,grammaire,grammaire,8,"(0, 1, 0)",1,9
tladition,tradition,tradition,9,"(0, 1, 0)",1,9
toqyardes,toquardes,toquardes,8,"(0, 1, 0)",1,9
tongnerre,tonnerre,tonnerre,5,"(0, 1, 0)",1,9
tignorées,timorées,timorées,8,"(0, 1, 0)",1,9
testamemt,testament,testament,9,"(0, 1, 0)",1,9
gogndoles,gondoles,gondole,5,"(0, 1, 0)",1,9
gloutomne,gloutonne,glouton,7,"(0, 1, 0)",1,9
gilouette,girouette,girouette,8,"(0, 1, 0)",1,9
gigoggnes,gigognes,gigognes,8,"(0, 1, 0)",1,9
géraniwms,géraniums,géraniums,8,"(0, 1, 0)",1,9
gegnièvre,genièvre,genièvre,6,"(0, 1, 0)",1,9
généreyse,généreuse,généreux,7,"(0, 1, 0)",1,9
ignvétéré,invétéré,invétéré,7,"(0, 1, 0)",1,9
imterroge,interroge,interroger,8,"(0, 1, 0)",1,9
inteldire,interdire,interdire,8,"(0, 1, 0)",1,9
instrwire,instruire,instruire,7,"(0, 1, 0)",1,9
trépagnée,trépanée,trépaner,8,"(0, 1, 0)",1,9
trangsmet,transmet,transmettre,7,"(0, 1, 0)",1,9
tlansfert,transfert,transférer,7,"(0, 1, 0)",1,9
garngison,garnison,garnison,7,"(0, 1, 0)",1,9
galnement,garnement,garnement,8,"(0, 1, 0)",1,9
garipette,galipette,galipette,9,"(0, 1, 0)",1,9
gabaldine,gabardine,gabardine,8,"(0, 1, 0)",1,9
fwnambule,funambule,funambule,7,"(0, 1, 0)",1,9
fripongne,friponne,fripon,7,"(0, 1, 0)",1,9
flimousse,frimousse,frimousse,7,"(0, 1, 0)",1,9
flicassée,fricassée,fricassée,9,"(0, 1, 0)",1,9
flamboise,framboise,framboise,8,"(0, 1, 0)",1,9
fognction,fonction,fonction,6,"(0, 1, 0)",1,9
ystensile,ustensile,ustensile,8,"(0, 1, 0)",1,9
wltérieur,ultérieur,ultérieur,7,"(0, 1, 0)",1,9
twrquoise,turquoise,turquoise,8,"(0, 1, 0)",1,9
turbulemt,turbulent,turbulent,9,"(0, 1, 0)",1,9
tybercule,tubercule,tubercule,8,"(0, 1, 0)",1,9
troufioms,troufions,troufions,7,"(0, 1, 0)",1,9
trognbone,trombone,trombone,6,"(0, 1, 0)",1,9
trognbine,trombine,trombine,7,"(0, 1, 0)",1,9
flagnants,flamants,flamants,8,"(0, 1, 0)",1,9
flagrangt,flagrant,flagrant,8,"(0, 1, 0)",1,9
fatidiqye,fatidique,fatidique,8,"(0, 1, 0)",1,9
faribores,fariboles,fariboles,8,"(0, 1, 0)",1,9
fantasqwe,fantasque,fantasque,7,"(0, 1, 0)",1,9
rataiegnt,rataient,rater,8,"(0, 1, 0)",1,9
quémandel,quémander,quémander,8,"(0, 1, 0)",1,9
plovocant,provocant,provocant,8,"(0, 1, 0)",1,9
plosterné,prosterné,prosterner,8,"(0, 1, 0)",1,9
extergnes,externes,externe,8,"(0, 1, 0)",1,9
verléités,velléités,velléités,9,"(0, 1, 0)",1,9
véhémengt,véhément,véhément,8,"(0, 1, 0)",1,9
vaseligne,vaseline,vaseline,8,"(0, 1, 0)",1,9
vagndales,vandales,vandales,7,"(0, 1, 0)",1,9
vaisserle,vaisselle,vaisselle,9,"(0, 1, 0)",1,9
vagabongd,vagabond,vagabond,7,"(0, 1, 0)",1,9
évidengte,évidente,évident,8,"(0, 1, 0)",1,9
éventaile,éventaire,éventaire,7,"(0, 1, 0)",1,9
étincerle,étincelle,étincelle,8,"(0, 1, 0)",1,9
estangpes,estampes,estampe,8,"(0, 1, 0)",1,9
estaninet,estaminet,estaminet,9,"(0, 1, 0)",1,9
esplamade,esplanade,esplanade,9,"(0, 1, 0)",1,9
espélanto,espéranto,espéranto,9,"(0, 1, 0)",1,9
vitagnine,vitamine,vitamine,8,"(0, 1, 0)",1,9
visqweuse,visqueuse,visqueux,8,"(0, 1, 0)",1,9
verveigne,verveine,verveine,8,"(0, 1, 0)",1,9
veltèbres,vertèbres,vertèbre,8,"(0, 1, 0)",1,9
vermirlon,vermillon,vermillon,9,"(0, 1, 0)",1,9
esclandle,esclandre,esclandre,8,"(0, 1, 0)",1,9
épingards,épinards,épinards,7,"(0, 1, 0)",1,9
épaggneul,épagneul,épagneul,7,"(0, 1, 0)",1,9
engvirons,environs,environ,7,"(0, 1, 0)",1,9
envelgure,envergure,envergure,7,"(0, 1, 0)",1,9
ensembres,ensembles,ensemble,9,"(0, 1, 0)",1,9
ambitiong,ambition,ambition,7,"(0, 1, 0)",1,9
angalgame,amalgame,amalgamee,8,"(0, 1, 0)",1,9
aigwisait,aiguisait,aiguiser,9,"(0, 1, 0)",1,9
affyblait,affublait,affubler,9,"(0, 1, 0)",1,9
acqwiesça,acquiesça,acquiescer,9,"(0, 1, 0)",1,9
accognpli,accompli,accomplir,8,"(0, 1, 0)",1,9
accolegnt,accolent,accoler,8,"(0, 1, 0)",1,9
abholrant,abhorrant,abhorrer,7,"(0, 1, 0)",1,9
abasouldi,abasourdi,abasourdir,6,"(0, 1, 0)",1,9
engceinte,enceinte,enceinte,8,"(0, 1, 0)",1,9
égnussent,émussent,émouvoir,8,"(0, 1, 0)",1,9
empleinte,empreinte,empreinte,9,"(0, 1, 0)",1,9
égneraude,émeraude,émeraude,7,"(0, 1, 0)",1,9
egnbûches,embûches,embûches,8,"(0, 1, 0)",1,9
emblasure,embrasure,embrasure,7,"(0, 1, 0)",1,9
egnbargos,embargos,embargos,7,"(0, 1, 0)",1,9
éloquegnt,éloquent,éloquent,7,"(0, 1, 0)",1,9
éléphangt,éléphant,éléphant,8,"(0, 1, 0)",1,9
élastiqye,élastique,élastique,8,"(0, 1, 0)",1,9
éclevisse,écrevisse,écrevisse,9,"(0, 1, 0)",1,9
ingsolent,insolent,insolent,7,"(0, 1, 0)",1,9
ignhibant,inhibant,inhiber,8,"(0, 1, 0)",1,9
indwlgent,indulgent,indulgent,9,"(0, 1, 0)",1,9
igndigent,indigent,indigent,8,"(0, 1, 0)",1,9
ankylosel,ankyloser,ankyloser,7,"(0, 1, 0)",1,9
agngoisse,angoisse,angoisse,7,"(0, 1, 0)",1,9
amgnistie,amnistie,amnistie,7,"(0, 1, 0)",1,9
agnertume,amertume,amertume,7,"(0, 1, 0)",1,9
écoutirle,écoutille,écoutille,8,"(0, 1, 0)",1,9
ecchynose,ecchymose,ecchymose,8,"(0, 1, 0)",1,9
dyngastie,dynastie,dynastie,7,"(0, 1, 0)",1,9
doctringe,doctrine,doctrine,7,"(0, 1, 0)",1,9
distlaits,distraits,distraire,9,"(0, 1, 0)",1,9
remfrogna,renfrogna,renfrogner,7,"(0, 1, 0)",1,9
recélagnt,recélant,receler,8,"(0, 1, 0)",1,9
rebrowssa,rebroussa,rebrousser,7,"(0, 1, 0)",1,9
ratatingé,ratatiné,ratatiner,8,"(0, 1, 0)",1,9
distingct,distinct,distinct,8,"(0, 1, 0)",1,9
dispalate,disparate,disparate,9,"(0, 1, 0)",1,9
diplonate,diplomate,diplomate,8,"(0, 1, 0)",1,9
alrogeait,arrogeait,arroger,8,"(0, 1, 0)",1,9
approyvés,approuvés,approuvés,7,"(0, 1, 0)",1,9
approwves,approuves,approuves,7,"(0, 1, 0)",1,9
approwvée,approuvée,approuvée,7,"(0, 1, 0)",1,9
ignspecta,inspecta,inspecter,8,"(0, 1, 0)",1,9
dinosayre,dinosaure,dinosaure,6,"(0, 1, 0)",1,9
dimagnche,dimanche,dimanche,8,"(0, 1, 0)",1,9
difficire,difficile,difficile,9,"(0, 1, 0)",1,9
diapasong,diapason,diapason,8,"(0, 1, 0)",1,9
diagnètre,diamètre,diamètre,7,"(0, 1, 0)",1,9
diagonare,diagonale,diagonale,8,"(0, 1, 0)",1,9
détrinent,détriment,détriment,9,"(0, 1, 0)",1,9
despelado,desperado,desperado,9,"(0, 1, 0)",1,9
delrières,derrières,derrière,8,"(0, 1, 0)",1,9
dengtelle,dentelle,dentelle,7,"(0, 1, 0)",1,9
crwstacés,crustacés,crustacé,9,"(0, 1, 0)",1,9
bacheliel,bachelier,bachelier,7,"(0, 1, 0)",1,9
babirlant,babillant,babiller,8,"(0, 1, 0)",1,9
avengture,aventure,aventure,6,"(0, 1, 0)",1,9
attemtais,attentais,attentais,8,"(0, 1, 0)",1,9
astiqyait,astiquait,astiquer,8,"(0, 1, 0)",1,9
clocodile,crocodile,crocodile,8,"(0, 1, 0)",1,9
clevasses,crevasses,crevasse,9,"(0, 1, 0)",1,9
cressogns,cressons,cressons,7,"(0, 1, 0)",1,9
cragnpons,crampons,crampons,7,"(0, 1, 0)",1,9
couvelcle,couvercle,couvercle,8,"(0, 1, 0)",1,9
couvegnts,couvents,couvent,7,"(0, 1, 0)",1,9
bouirlais,bouillais,bouillir,7,"(0, 1, 0)",1,9
bognbarda,bombarda,bombe,6,"(0, 1, 0)",1,9
brasphème,blasphème,blasphème,8,"(0, 1, 0)",1,9
balricade,barricade,barricade,8,"(0, 1, 0)",1,9
barbotemt,barbotent,barboter,7,"(0, 1, 0)",1,9
bafouirla,bafouilla,bafouiller,7,"(0, 1, 0)",1,9
coyleuvre,couleuvre,couleuvre,6,"(0, 1, 0)",1,9
coltisone,cortisone,cortisone,7,"(0, 1, 0)",1,9
cormichon,cornichon,cornichon,7,"(0, 1, 0)",1,9
corgniaud,corniaud,corniaud,5,"(0, 1, 0)",1,9
colmorans,cormorans,cormorans,7,"(0, 1, 0)",1,9
corbeirle,corbeille,corbeille,8,"(0, 1, 0)",1,9
copylight,copyright,copyright,8,"(0, 1, 0)",1,9
résurtais,résultais,résulter,9,"(0, 1, 0)",1,9
lestreint,restreint,restreint,9,"(0, 1, 0)",1,9
lestaient,restaient,restaient,9,"(0, 1, 0)",1,9
léprouvés,réprouvés,réprouver,7,"(0, 1, 0)",1,9
congtexte,contexte,contexte,6,"(0, 1, 0)",1,9
carcinées,calcinées,calciner,9,"(0, 1, 0)",1,9
cairlerez,caillerez,caillerez,8,"(0, 1, 0)",1,9
igncitait,incitait,inciter,8,"(0, 1, 0)",1,9
igncendie,incendie,incendie,8,"(0, 1, 0)",1,9
cognstant,constant,constant,6,"(0, 1, 0)",1,9
comsonnes,consonnes,consonne,6,"(0, 1, 0)",1,9
consensys,consensus,consensus,6,"(0, 1, 0)",1,9
cognquête,conquête,conquérir/te,6,"(0, 1, 0)",1,9
congfetti,confetti,confetti,6,"(0, 1, 0)",1,9
cogncours,concours,concours,3,"(0, 1, 0)",1,9
concomble,concombre,concombre,5,"(0, 1, 0)",1,9
concielge,concierge,concierge,6,"(0, 1, 0)",1,9
complomet,compromet,compromettre,7,"(0, 1, 0)",1,9
cognpagne,compagne,compagne,7,"(0, 1, 0)",1,9
collysion,collusion,collusion,8,"(0, 1, 0)",1,9
corlision,collision,collision,8,"(0, 1, 0)",1,9
corlation,collation,collation,8,"(0, 1, 0)",1,9
humiriant,humiliant,humilier,9,"(0, 1, 0)",1,9
houspirla,houspilla,houspiller,8,"(0, 1, 0)",1,9
hélissait,hérissait,hérisser,9,"(0, 1, 0)",1,9
halcelais,harcelais,harceler,9,"(0, 1, 0)",1,9
harlucine,hallucine,halluciner,9,"(0, 1, 0)",1,9
catalogwe,catalogue,catalogue,7,"(0, 1, 0)",1,9
cangouflé,camouflé,camoufler,7,"(0, 1, 0)",1,9
séquestle,séquestre,séquestrer,8,"(0, 1, 0)",1,9
scurptait,sculptait,sculpter,9,"(0, 1, 0)",1,9
scagndait,scandait,scander,7,"(0, 1, 0)",1,9
rumignait,ruminait,ruminer,8,"(0, 1, 0)",1,9
rygissait,rugissait,rugir,9,"(0, 1, 0)",1,9
rugirognt,rugiront,rugiront,7,"(0, 1, 0)",1,9
rognflait,ronflait,ronfler,6,"(0, 1, 0)",1,9
rôdaiengt,rôdaient,rôder,8,"(0, 1, 0)",1,9
cohérengt,cohérent,cohérent,7,"(0, 1, 0)",1,9
cisairles,cisailles,cisailles,9,"(0, 1, 0)",1,9
chilurgie,chirurgie,chirurgie,8,"(0, 1, 0)",1,9
chavilait,chavirait,chavirer,9,"(0, 1, 0)",1,9
chalriais,charriais,charrier,9,"(0, 1, 0)",1,9
chalnière,charnière,charnière,8,"(0, 1, 0)",1,9
illusiogn,illusion,illusion,8,"(0, 1, 0)",1,9
criniques,cliniques,clinique,7,"(0, 1, 0)",1,9
cravicule,clavicule,clavicule,8,"(0, 1, 0)",1,9
classiqwe,classique,classique,8,"(0, 1, 0)",1,9
cicatlice,cicatrice,cicatrice,9,"(0, 1, 0)",1,9
choyettes,chouettes,chouette,8,"(0, 1, 0)",1,9
cogncorde,concorde,concorde,5,"(0, 1, 0)",1,9
cogncocté,concocté,concocter,5,"(0, 1, 0)",1,9
comcevais,concevais,concevoir,7,"(0, 1, 0)",1,9
congpatis,compatis,compatir,7,"(0, 1, 0)",1,9
compalait,comparait,comparer,8,"(0, 1, 0)",1,9
cognmunia,communia,communier,7,"(0, 1, 0)",1,9
cognmenta,commenta,commenter,7,"(0, 1, 0)",1,9
cognmença,commença,commencer,7,"(0, 1, 0)",1,9
commangde,commande,commande,7,"(0, 1, 0)",1,9
